settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-07-12,24,2025-07-12 10:30:00+00:00,577,6606,13146,21120,0.0873448380260369,0.6224431818181818,0.11407104,753.5532991290092,0.584586572617189,12346.468413675033,176.55329912900925,-799.5315863249671
2025-07-12,25,2025-07-12 11:00:00+00:00,599,6606,13629,21120,0.0906751438086587,0.6453125,0.13224208,873.5912039279938,0.5936830252912615,12538.585494151443,274.5912039279938,-1090.4145058485574
2025-07-12,26,2025-07-12 11:30:00+00:00,620,6606,13942,21120,0.0938540720557069,0.6601325757575758,0.14085701,930.5014151930809,0.5965774729300142,12599.716228281899,310.5014151930809,-1342.283771718101
2025-07-12,27,2025-07-12 12:00:00+00:00,665,6606,14007,21120,0.1006660611565243,0.6632102272727273,0.14764836,975.365094602108,0.5970887247356993,12610.513866417969,310.365094602108,-1396.4861335820315
2025-07-12,28,2025-07-12 12:30:00+00:00,710,6606,13745,21120,0.1074780502573418,0.6508049242424242,0.16385671,1082.437459051609,0.5950731831446092,12567.945628014148,372.43745905160904,-1177.0543719858524
2025-07-12,29,2025-07-12 13:00:00+00:00,796,6606,13486,21120,0.1204965183166818,0.6385416666666667,0.16478477,1088.5682182610035,0.592981571245875,12523.77078471288,292.5682182610035,-962.2292152871196
2025-07-12,30,2025-07-12 13:30:00+00:00,881,6606,12923,21120,0.133363608840448,0.6118844696969697,0.17345265,1145.8281764388084,0.5849002740508762,12353.093787954505,264.82817643880844,-569.9062120454946
2025-07-12,31,2025-07-12 14:00:00+00:00,896,6606,12191,21120,0.1356342718740538,0.5772253787878788,0.1776855,1173.7904076576233,0.5655903084106957,11945.267313633893,277.7904076576233,-245.73268636610737
2025-07-12,32,2025-07-12 14:30:00+00:00,911,6606,10774,21120,0.1379049349076597,0.5101325757575758,0.17787829,1175.063986480236,0.5326014016206811,11248.541602228786,264.06398648023605,474.54160222878636
2025-07-12,33,2025-07-12 15:00:00+00:00,912,6606,9797,21120,0.1380563124432334,0.463873106060606,0.18230662,1204.317515194416,0.4855417555058689,10254.641876283951,292.31751519441605,457.6418762839512
2025-07-12,34,2025-07-12 15:30:00+00:00,912,6606,8782,21120,0.1380563124432334,0.4158143939393939,0.18369588,1213.4950001835823,0.4141657461099295,8747.180557841712,301.4950001835823,-34.81944215828844
2025-07-12,35,2025-07-12 16:00:00+00:00,946,6606,7440,21120,0.1432031486527399,0.3522727272727273,0.1854127,1224.8363288640976,0.3462255425915627,7312.283459533804,278.8363288640976,-127.71654046619642
2025-07-12,36,2025-07-12 16:30:00+00:00,980,6606,5715,21120,0.1483499848622464,0.2705965909090909,0.19518264,1289.3764959275723,0.27839468351327,5879.695715800262,309.37649592757225,164.6957158002624
2025-07-12,37,2025-07-12 17:00:00+00:00,908,6606,4587,21120,0.1374508023009385,0.2171875,0.19455352,1285.2205812335014,0.21835897745150631,4611.741603775813,377.22058123350143,24.74160377581302
2025-07-12,38,2025-07-12 17:30:00+00:00,836,6606,3496,21120,0.1265516197396306,0.165530303030303,0.19233146,1270.5416452288628,0.1826815766903171,3858.234899699497,434.54164522886276,362.23489969949696
2025-07-12,39,2025-07-12 18:00:00+00:00,816,6606,2401,21120,0.1235240690281562,0.1136837121212121,0.19321439,1276.374238550663,0.12789638362315886,2701.171622121115,460.374238550663,300.171622121115
2025-07-12,40,2025-07-12 18:30:00+00:00,795,6606,1490,21120,0.120345140781108,0.0705492424242424,0.19563334,1292.3538235723972,0.07702290400904094,1626.7237326709446,497.35382357239723,136.72373267094463
2025-07-12,41,2025-07-12 19:00:00+00:00,894,6606,720,21120,0.1353315168029064,0.034090909090909,0.20037417,1323.6717745363712,0.041047778684184015,866.9290858099664,429.67177453637123,146.9290858099664
2025-07-12,42,2025-07-12 19:30:00+00:00,992,6606,200,21120,0.150166515289131,0.0094696969696969,0.18873817,1246.8043330907822,0.01357371766272344,286.67691703671903,254.80433309078217,86.67691703671903
2025-07-12,43,2025-07-12 20:00:00+00:00,1004,6606,9,21120,0.1519830457160157,0.0004261363636363,0.20201616,1334.518752247095,0.0010694683505592351,22.587171563811047,330.5187522470951,13.587171563811047
2025-07-12,44,2025-07-12 20:30:00+00:00,1015,6606,0,21120,0.1536481986073266,0.0,0.20309228,1341.627582192421,2.097664299291046e-05,0.4430267000102689,326.62758219242096,0.4430267000102689
2025-07-12,45,2025-07-12 21:00:00+00:00,1090,6606,0,21120,0.1650015137753557,0.0,0.20295034,1340.6899690926075,0.0,0.0,250.6899690926075,0.0
2025-07-12,46,2025-07-12 21:30:00+00:00,1165,6606,0,21120,0.1763548289433848,0.0,0.17766216,1173.6362552046776,0.0,0.0,8.636255204677582,0.0
2025-07-12,47,2025-07-12 22:00:00+00:00,1140,6606,0,21120,0.1725703905540417,0.0,0.15655635,1034.2112677395344,0.0,0.0,-105.78873226046562,0.0
2025-07-12,48,2025-07-12 22:30:00+00:00,1114,6606,0,21120,0.168634574629125,0.0,0.14445099,954.2432554364204,0.0,0.0,-159.75674456357956,0.0
2025-07-13,1,2025-07-12 23:00:00+00:00,1111,6606,0,21120,0.1681804420224038,0.0,0.10476114,692.0520813167095,0.0,0.0,-418.9479186832905,0.0
2025-07-13,2,2025-07-12 23:30:00+00:00,1108,6606,0,21120,0.1677263094156827,0.0,0.10167039,671.6346086114645,0.0,0.0,-436.3653913885355,0.0
2025-07-13,3,2025-07-13 00:00:00+00:00,1081,6606,0,21120,0.1636391159551922,0.0,0.09768845,645.3299100100994,0.0,0.0,-435.6700899899006,0.0
2025-07-13,4,2025-07-13 00:30:00+00:00,1053,6606,0,21120,0.159400544959128,0.0,0.097702,645.4193893074989,0.0,0.0,-407.58061069250107,0.0
2025-07-13,5,2025-07-13 01:00:00+00:00,1038,6606,0,21120,0.1571298819255222,0.0,0.095962174,633.926123008132,0.0,0.0,-404.073876991868,0.0
2025-07-13,6,2025-07-13 01:30:00+00:00,1022,6606,0,21120,0.1547078413563427,0.0,0.094944194,627.201345294714,0.0,0.0,-394.798654705286,0.0
2025-07-13,7,2025-07-13 02:00:00+00:00,1010,6606,0,21120,0.152891310929458,0.0,0.09301846,614.47992888093,0.0,0.0,-395.52007111907005,0.0
2025-07-13,8,2025-07-13 02:30:00+00:00,997,6606,0,21120,0.1509234029669997,0.0,0.095327675,629.7346233129501,0.0,0.0,-367.26537668704987,0.0
2025-07-13,9,2025-07-13 03:00:00+00:00,991,6606,0,21120,0.1500151377535573,0.0,0.09443487,623.8367662131786,0.0,0.0,-367.16323378682137,0.0
2025-07-13,10,2025-07-13 03:30:00+00:00,984,6606,0,21120,0.1489554950045413,0.0,0.093749136,619.3067906498909,1.8518319768484902e-06,0.03911069135104012,-364.6932093501091,0.03911069135104012
2025-07-13,11,2025-07-13 04:00:00+00:00,939,6606,9,21120,0.1421435059037238,0.0004261363636363,0.09717884,641.9634114056826,0.00048755946808700496,10.297255965997545,-297.03658859431744,1.297255965997545
2025-07-13,12,2025-07-13 04:30:00+00:00,894,6606,176,21120,0.1353315168029064,0.0083333333333333,0.102232106,675.3452924340963,0.015554942294795284,328.5203812660764,-218.65470756590366,152.5203812660764
2025-07-13,13,2025-07-13 05:00:00+00:00,836,6606,615,21120,0.1265516197396306,0.0291193181818181,0.10302185,680.562358751893,0.041544407547527994,877.4178874037913,-155.43764124810696,262.41788740379127
2025-07-13,14,2025-07-13 05:30:00+00:00,778,6606,1307,21120,0.1177717226763548,0.0618844696969696,0.100041606,660.8748461455107,0.08040329043931321,1698.117494078295,-117.12515385448933,391.11749407829507
2025-07-13,15,2025-07-13 06:00:00+00:00,713,6606,2040,21120,0.1079321828640629,0.096590909090909,0.09736949,643.2228645086288,0.12362177172685687,2610.8918188712173,-69.77713549137115,570.8918188712173
2025-07-13,16,2025-07-13 06:30:00+00:00,648,6606,2969,21120,0.0980926430517711,0.1405776515151515,0.094464265,624.0309333354235,0.17210544676322,3634.8670356392067,-23.96906666457653,665.8670356392067
2025-07-13,17,2025-07-13 07:00:00+00:00,671,6606,4089,21120,0.1015743263699667,0.1936079545454545,0.08215968,542.7468666136265,0.23084041490123247,4875.34956271403,-128.25313338637352,786.3495627140301
2025-07-13,18,2025-07-13 07:30:00+00:00,693,6606,5488,21120,0.1049046321525885,0.2598484848484848,0.08728395,576.5977510660887,0.29861458987595507,6306.740138180171,-116.40224893391132,818.740138180171
2025-07-13,19,2025-07-13 08:00:00+00:00,725,6606,6701,21120,0.1097487132909476,0.3172821969696969,0.090602465,598.5198836177588,0.36404667059640866,7688.665682996151,-126.48011638224125,987.6656829961512
2025-07-13,20,2025-07-13 08:30:00+00:00,757,6606,7920,21120,0.1145927944293066,0.375,0.096561275,637.8837854415178,0.41771730358158043,8822.189451642978,-119.11621455848217,902.1894516429784
2025-07-13,21,2025-07-13 09:00:00+00:00,790,6606,8976,21120,0.1195882531032394,0.425,0.10145911,670.2388693839312,0.46164392444908026,9749.919684364575,-119.76113061606884,773.919684364575
2025-07-13,22,2025-07-13 09:30:00+00:00,823,6606,10098,21120,0.1245837117771722,0.478125,0.102499835,677.1139112859964,0.5088185659132859,10746.248112088599,-145.88608871400356,648.2481120885986
2025-07-13,23,2025-07-13 10:00:00+00:00,853,6606,10627,21120,0.1291250378443839,0.5031723484848485,0.10556512,697.3632042557001,0.5611266338235845,11850.994506354105,-155.6367957442999,1223.9945063541054
2025-07-13,24,2025-07-13 10:30:00+00:00,883,6606,11281,21120,0.1336663639115955,0.5341382575757576,0.11138689,735.8217803388834,0.5806290714306281,12262.885988614866,-147.1782196611166,981.8859886148657
2025-07-13,25,2025-07-13 11:00:00+00:00,887,6606,12144,21120,0.1342718740538904,0.575,0.11942892,788.9474307596684,0.5954378683126601,12575.647778763381,-98.05256924033165,431.6477787633812
2025-07-13,26,2025-07-13 11:30:00+00:00,890,6606,12038,21120,0.1347260066606115,0.5699810606060606,0.12598968,832.287796497345,0.5981213706808666,12632.323348779903,-57.71220350265503,594.3233487799025
2025-07-13,27,2025-07-13 12:00:00+00:00,822,6606,11363,21120,0.1244323342415985,0.5380208333333333,0.13345382,881.5959096550941,0.5971871836154741,12612.593317958812,59.59590965509415,1249.593317958812
2025-07-13,28,2025-07-13 12:30:00+00:00,753,6606,10801,21120,0.1139872842870118,0.5114109848484848,0.14444616,954.2113618254662,0.5852118059478966,12359.673341619575,201.21136182546616,1558.6733416195748
2025-07-13,29,2025-07-13 13:00:00+00:00,782,6606,10651,21120,0.1183772328186497,0.5043087121212121,0.16115269,1064.5746744275093,0.5689565754836093,12016.36287421383,282.5746744275093,1365.3628742138299
2025-07-13,30,2025-07-13 13:30:00+00:00,810,6606,10186,21120,0.1226158038147139,0.4822916666666667,0.1612994,1065.5437873899937,0.5352696537529371,11304.895087262032,255.54378738999367,1118.8950872620317
2025-07-13,31,2025-07-13 14:00:00+00:00,812,6606,9081,21120,0.1229185588858613,0.4299715909090909,0.16144937,1066.5345565080643,0.4905759761628055,10360.964616558453,254.53455650806427,1279.9646165584527
2025-07-13,32,2025-07-13 14:30:00+00:00,814,6606,7640,21120,0.1232213139570087,0.3617424242424242,0.1614694,1066.666855931282,0.45457617066955053,9600.648724540908,252.66685593128204,1960.648724540908
2025-07-13,33,2025-07-13 15:00:00+00:00,780,6606,6873,21120,0.1180744777475022,0.3254261363636364,0.15095986,997.2408632934093,0.38784849484265044,8191.360211076777,217.24086329340935,1318.360211076777
2025-07-13,34,2025-07-13 15:30:00+00:00,746,6606,5767,21120,0.1129276415379957,0.2730587121212121,0.15372498,1015.50723990798,0.33496505659028786,7074.46199518688,269.50723990797997,1307.46199518688
2025-07-13,35,2025-07-13 16:00:00+00:00,758,6606,5086,21120,0.1147441719648804,0.2408143939393939,0.1601793,1058.1444696485996,0.2863535605739774,6047.787199322403,300.1444696485996,961.7871993224026
2025-07-13,36,2025-07-13 16:30:00+00:00,769,6606,4710,21120,0.1164093248561913,0.2230113636363636,0.15613408,1031.4217580258846,0.23910270806909886,5049.849194419368,262.4217580258846,339.84919441936836
2025-07-13,37,2025-07-13 17:00:00+00:00,856,6606,3663,21120,0.129579170451105,0.1734375,0.15006597,991.335820287466,0.1916666745713753,4048.000166947446,135.33582028746605,385.0001669474459
2025-07-13,38,2025-07-13 17:30:00+00:00,943,6606,2861,21120,0.1427490160460187,0.1354640151515151,0.14548995,961.106583327055,0.1454094367844762,3071.0473048881377,18.106583327054977,210.04730488813766
2025-07-13,39,2025-07-13 18:00:00+00:00,1016,6606,1882,21120,0.1537995761429004,0.0891098484848484,0.14274192,942.9531140327454,0.1019334142971206,2152.8337099551873,-73.04688596725464,270.83370995518726
2025-07-13,40,2025-07-13 18:30:00+00:00,1089,6606,1192,21120,0.164850136239782,0.0564393939393939,0.1443393,953.5053711533546,0.06780867650350625,1432.119247754052,-135.49462884664536,240.1192477540519
2025-07-13,41,2025-07-13 19:00:00+00:00,1199,6606,585,21120,0.1815016651528913,0.0276988636363636,0.14549959,961.1702721118927,0.03455514813468271,729.8047286044988,-237.8297278881073,144.8047286044988
2025-07-13,42,2025-07-13 19:30:00+00:00,1308,6606,147,21120,0.1980018165304269,0.0069602272727272,0.13690044,904.3643057048321,0.011552544543852324,243.98974076616108,-403.6356942951679,96.98974076616108
2025-07-13,43,2025-07-13 20:00:00+00:00,1290,6606,4,21120,0.1952770208900999,0.0001893939393939,0.13655138,902.0584173202515,0.0008018018477059134,16.93405502354889,-387.94158267974854,12.93405502354889
2025-07-13,44,2025-07-13 20:30:00+00:00,1272,6606,0,21120,0.1925522252497729,0.0,0.130483,861.9707077145576,1.5823518316934837e-05,0.33419270685366376,-410.02929228544235,0.33419270685366376
2025-07-13,45,2025-07-13 21:00:00+00:00,1299,6606,0,21120,0.1966394187102634,0.0,0.12993011,858.318298637867,0.0,0.0,-440.681701362133,0.0
2025-07-13,46,2025-07-13 21:30:00+00:00,1325,6606,0,21120,0.2005752346351801,0.0,0.12053839,796.2766120880842,0.0,0.0,-528.7233879119158,0.0
2025-07-13,47,2025-07-13 22:00:00+00:00,1354,6606,0,21120,0.204965183166818,0.0,0.11482655,758.544206276536,0.0,0.0,-595.455793723464,0.0
2025-07-13,48,2025-07-13 22:30:00+00:00,1383,6606,0,21120,0.2093551316984559,0.0,0.10955144,723.6967941373587,0.0,0.0,-659.3032058626413,0.0
2025-07-14,1,2025-07-13 23:00:00+00:00,1439,6606,0,21120,0.2178322736905843,0.0,0.11592665,765.8114706873894,0.0,0.0,-673.1885293126106,0.0
2025-07-14,2,2025-07-13 23:30:00+00:00,1495,6606,0,21124,0.2263094156827126,0.0,0.11816241,780.580870360136,0.0,0.0,-714.419129639864,0.0
2025-07-14,3,2025-07-14 00:00:00+00:00,1559,6606,0,21124,0.2359975779594308,0.0,0.117158815,773.9511336386204,0.0,0.0,-785.0488663613796,0.0
2025-07-14,4,2025-07-14 00:30:00+00:00,1623,6606,0,21124,0.2456857402361489,0.0,0.119536035,789.6550456434488,0.0,0.0,-833.3449543565512,0.0
2025-07-14,5,2025-07-14 01:00:00+00:00,1583,6606,0,21124,0.2396306388132001,0.0,0.125781,830.9092837572098,0.0,0.0,-752.0907162427902,0.0
2025-07-14,6,2025-07-14 01:30:00+00:00,1542,6606,0,21124,0.2334241598546775,0.0,0.13154885,869.0117145180702,0.0,0.0,-672.9882854819298,0.0
2025-07-14,7,2025-07-14 02:00:00+00:00,1553,6606,0,21124,0.2350893127459885,0.0,0.15412867,1018.1739985942841,0.0,0.0,-534.8260014057159,0.0
2025-07-14,8,2025-07-14 02:30:00+00:00,1563,6606,0,21124,0.2366030881017257,0.0,0.1438014,949.9520882070065,0.0,0.0,-613.0479117929935,0.0
2025-07-14,9,2025-07-14 03:00:00+00:00,1519,6606,0,21124,0.2299424765364819,0.0,0.15162633,1001.6435597240925,0.0,0.0,-517.3564402759075,0.0
2025-07-14,10,2025-07-14 03:30:00+00:00,1475,6606,0,21124,0.2232818649712382,0.0,0.14928034,986.145922601223,4.659717470044098e-07,0.009843187183721153,-488.854077398777,0.009843187183721153
2025-07-14,11,2025-07-14 04:00:00+00:00,1545,6606,8,21124,0.2338782924613987,0.0003787161522438,0.15517853,1025.1093824207783,0.0005186834994244812,10.95667024184274,-519.8906175792217,2.9566702418427404
2025-07-14,12,2025-07-14 04:30:00+00:00,1615,6606,224,21124,0.2444747199515592,0.010604052262829,0.15225199,1005.7766370177269,0.010709092717735083,226.21887456943588,-609.2233629822731,2.218874569435883
2025-07-14,13,2025-07-14 05:00:00+00:00,1651,6606,693,21124,0.2499243112322131,0.0328062866881272,0.15325096,1012.3758582472801,0.029751119315247945,628.4626444152976,-638.6241417527199,-64.53735558470237
2025-07-14,14,2025-07-14 05:30:00+00:00,1687,6606,1193,21124,0.255373902512867,0.0564760462033705,0.16481572,1088.7726720571518,0.06301490457262263,1331.1268441920804,-598.2273279428482,138.1268441920804
2025-07-14,15,2025-07-14 06:00:00+00:00,1745,6606,1868,21124,0.2641537995761429,0.088430221548949,0.1688529,1115.4422276616096,0.10061798096412469,2125.45422988617,-629.5577723383904,257.4542298861702
2025-07-14,16,2025-07-14 06:30:00+00:00,1803,6606,2549,21124,0.2729336966394187,0.1206684340087104,0.19261225,1272.3964949548244,0.1343127588075909,2837.22271705155,-530.6035050451756,288.2227170515498
2025-07-14,17,2025-07-14 07:00:00+00:00,1971,6606,3565,21124,0.2983651226158038,0.1687653853436849,0.21441619,1416.4333576261997,0.17935243530007797,3788.640843278847,-554.5666423738003,223.64084327884711
2025-07-14,18,2025-07-14 07:30:00+00:00,2139,6606,4383,21124,0.3237965485921889,0.207489111910623,0.22348477,1476.3403870761395,0.23283442952164088,4918.394489215142,-662.6596129238605,535.3944892151421
2025-07-14,19,2025-07-14 08:00:00+00:00,2317,6606,5684,21124,0.3507417499243112,0.2690778261692861,0.25233302,1666.9118984341621,0.2802375219670158,5919.737414031241,-650.0881015658379,235.73741403124131
2025-07-14,20,2025-07-14 08:30:00+00:00,2494,6606,6194,21124,0.3775355737208598,0.2932209808748343,0.26515037,1751.5833324193954,0.29894758238038666,6314.968730203288,-742.4166675806046,120.96873020328803
2025-07-14,21,2025-07-14 09:00:00+00:00,2533,6606,6240,21124,0.3834392976082349,0.2953985987502367,0.27350304,1806.7610512375832,0.3436567993705812,7259.406229904157,-726.2389487624168,1019.406229904157
2025-07-14,22,2025-07-14 09:30:00+00:00,2572,6606,7116,21124,0.38934302149561,0.336868017420943,0.27986565,1848.792499244213,0.3560786363465066,7521.805114183606,-723.2075007557869,405.80511418360584
2025-07-14,23,2025-07-14 10:00:00+00:00,2578,6606,8088,21124,0.3902512867090524,0.382882029918576,0.30719686,2029.3424277305603,0.4129035795245277,8722.175213876124,-548.6575722694397,634.175213876124
2025-07-14,24,2025-07-14 10:30:00+00:00,2584,6606,8841,21124,0.3911595519224947,0.4185286877485324,0.33312705,2200.637302815914,0.39907856092210386,8430.135520918522,-383.36269718408585,-410.86447908147784
2025-07-14,25,2025-07-14 11:00:00+00:00,2645,6606,9372,21124,0.4003935815924916,0.4436659723537209,0.3571934,2359.6196690797806,0.4418156511576577,9332.91381505436,-285.3803309202194,-39.086184945639616
2025-07-14,26,2025-07-14 11:30:00+00:00,2705,6606,9235,21124,0.4094762337269149,0.4371804582465442,0.39978048,2640.949864447117,0.45617052841751127,9636.146242291508,-64.05013555288315,401.1462422915083
2025-07-14,27,2025-07-14 12:00:00+00:00,2674,6606,9942,21124,0.4047835301241296,0.4706494982010983,0.4179931,2761.2624086737633,0.47721652543898363,10080.72188337309,87.26240867376328,138.72188337308944
2025-07-14,28,2025-07-14 12:30:00+00:00,2642,6606,9520,21124,0.3999394489857705,0.4506722211702329,0.39303377,2596.381102502346,0.45022921252135745,9510.641885301155,-45.61889749765396,-9.358114698845384
2025-07-14,29,2025-07-14 13:00:00+00:00,2822,6606,9252,21124,0.4271874053890402,0.4379852300700625,0.37268618,2461.964888513088,0.431688630921619,9118.99063958828,-360.0351114869118,-133.00936041171917
